timestamp,user_id,location,access_granted,hour,date,is_after_hours
2025-08-28 18:00:00,USER_034,HR Office,True,18,2025-08-28,False
2025-08-28 18:04:00,USER_034,Main Lobby,True,18,2025-08-28,False
2025-08-28 18:12:00,USER_012,Executive Floor,True,18,2025-08-28,False
2025-08-29 00:19:00,USER_018,Server Room A,True,0,2025-08-29,True
2025-08-29 07:10:00,USER_049,Main Lobby,True,7,2025-08-29,False
2025-08-29 08:07:00,USER_008,Main Lobby,True,8,2025-08-29,False
2025-08-29 08:10:00,USER_045,Finance Office,True,8,2025-08-29,False
2025-08-29 08:15:00,USER_032,Parking Garage,True,8,2025-08-29,False
2025-08-29 08:41:00,USER_001,Main Lobby,True,8,2025-08-29,False
2025-08-29 08:47:00,USER_017,Parking Garage,True,8,2025-08-29,False
2025-08-29 08:54:00,USER_028,Executive Floor,True,8,2025-08-29,False
2025-08-29 10:36:00,USER_028,HR Office,True,10,2025-08-29,False
2025-08-29 10:56:00,USER_032,Finance Office,True,10,2025-08-29,False
2025-08-29 10:59:00,USER_019,Main Lobby,True,10,2025-08-29,False
2025-08-29 13:03:00,USER_043,Main Lobby,True,13,2025-08-29,False
2025-08-29 13:53:00,USER_031,Executive Floor,True,13,2025-08-29,False
2025-08-29 13:55:00,USER_021,Parking Garage,True,13,2025-08-29,False
2025-08-29 14:39:00,USER_031,HR Office,True,14,2025-08-29,False
2025-08-29 15:02:00,USER_027,Finance Office,True,15,2025-08-29,False
2025-08-29 15:48:00,USER_030,Parking Garage,True,15,2025-08-29,False
2025-08-29 16:05:00,USER_013,Main Lobby,True,16,2025-08-29,False
2025-08-29 16:23:00,USER_006,Executive Floor,True,16,2025-08-29,False
2025-08-29 17:35:00,USER_029,Executive Floor,True,17,2025-08-29,False
2025-08-29 18:08:00,USER_038,Executive Floor,True,18,2025-08-29,False
2025-08-29 18:15:00,USER_048,Main Lobby,True,18,2025-08-29,False
2025-08-30 07:45:00,USER_037,Parking Garage,True,7,2025-08-30,False
2025-08-30 08:51:00,USER_040,Main Lobby,True,8,2025-08-30,False
2025-08-30 09:03:00,USER_038,Finance Office,True,9,2025-08-30,False
2025-08-30 09:07:00,USER_014,HR Office,True,9,2025-08-30,False
2025-08-30 09:09:00,USER_012,HR Office,True,9,2025-08-30,False
2025-08-30 09:14:00,USER_036,Executive Floor,True,9,2025-08-30,False
2025-08-30 09:20:00,USER_047,Finance Office,True,9,2025-08-30,False
2025-08-30 10:19:00,USER_021,Executive Floor,True,10,2025-08-30,False
2025-08-30 10:23:00,USER_007,Parking Garage,True,10,2025-08-30,False
2025-08-30 10:35:00,USER_033,Main Lobby,True,10,2025-08-30,False
2025-08-30 11:57:00,USER_046,Executive Floor,True,11,2025-08-30,False
2025-08-30 12:22:00,USER_003,Main Lobby,True,12,2025-08-30,False
2025-08-30 14:31:00,USER_021,Main Lobby,True,14,2025-08-30,False
2025-08-30 14:35:00,USER_045,Parking Garage,True,14,2025-08-30,False
2025-08-30 15:06:00,USER_013,Parking Garage,True,15,2025-08-30,False
2025-08-30 15:48:00,USER_016,Main Lobby,True,15,2025-08-30,False
2025-08-30 15:50:00,USER_034,Main Lobby,True,15,2025-08-30,False
2025-08-30 18:17:00,USER_029,Parking Garage,True,18,2025-08-30,False
2025-08-30 18:33:00,USER_038,Main Lobby,True,18,2025-08-30,False
2025-08-30 23:07:00,USER_045,Server Room B,True,23,2025-08-30,True
2025-08-31 07:10:00,USER_009,Executive Floor,True,7,2025-08-31,False
2025-08-31 07:16:00,USER_014,Finance Office,True,7,2025-08-31,False
2025-08-31 07:30:00,USER_046,Finance Office,True,7,2025-08-31,False
2025-08-31 07:51:00,USER_012,HR Office,True,7,2025-08-31,False
2025-08-31 08:13:00,USER_041,Main Lobby,True,8,2025-08-31,False
2025-08-31 08:23:00,USER_010,Parking Garage,True,8,2025-08-31,False
2025-08-31 08:39:00,USER_038,Executive Floor,True,8,2025-08-31,False
2025-08-31 08:48:00,USER_036,Main Lobby,True,8,2025-08-31,False
2025-08-31 08:54:00,USER_046,Parking Garage,True,8,2025-08-31,False
2025-08-31 09:11:00,USER_021,Executive Floor,True,9,2025-08-31,False
2025-08-31 10:04:00,USER_027,Main Lobby,True,10,2025-08-31,False
2025-08-31 10:47:00,USER_027,Parking Garage,True,10,2025-08-31,False
2025-08-31 11:18:00,USER_026,Executive Floor,True,11,2025-08-31,False
2025-08-31 11:53:00,USER_022,Finance Office,True,11,2025-08-31,False
2025-08-31 12:32:00,USER_045,Parking Garage,True,12,2025-08-31,False
2025-08-31 12:36:00,USER_008,HR Office,True,12,2025-08-31,False
2025-08-31 15:22:00,USER_027,Finance Office,True,15,2025-08-31,False
2025-08-31 15:29:00,USER_004,Parking Garage,True,15,2025-08-31,False
2025-08-31 17:18:00,USER_026,Main Lobby,True,17,2025-08-31,False
2025-08-31 17:24:00,USER_033,Parking Garage,True,17,2025-08-31,False
2025-08-31 17:26:00,USER_009,Main Lobby,True,17,2025-08-31,False
2025-08-31 17:36:00,USER_021,Parking Garage,True,17,2025-08-31,False
2025-08-31 17:47:00,USER_014,Executive Floor,True,17,2025-08-31,False
2025-08-31 18:34:00,USER_021,Finance Office,True,18,2025-08-31,False
2025-09-01 07:13:00,USER_033,Executive Floor,True,7,2025-09-01,False
2025-09-01 08:09:00,USER_039,HR Office,True,8,2025-09-01,False
2025-09-01 08:36:00,USER_048,Finance Office,True,8,2025-09-01,False
2025-09-01 09:54:00,USER_013,Executive Floor,True,9,2025-09-01,False
2025-09-01 10:16:00,USER_010,Parking Garage,True,10,2025-09-01,False
2025-09-01 10:26:00,USER_037,Finance Office,True,10,2025-09-01,False
2025-09-01 11:03:00,USER_025,HR Office,True,11,2025-09-01,False
2025-09-01 11:25:00,USER_004,Main Lobby,True,11,2025-09-01,False
2025-09-01 11:28:00,USER_030,Finance Office,True,11,2025-09-01,False
2025-09-01 11:31:00,USER_007,Main Lobby,True,11,2025-09-01,False
2025-09-01 12:30:00,USER_028,Finance Office,True,12,2025-09-01,False
2025-09-01 12:55:00,USER_027,Parking Garage,True,12,2025-09-01,False
2025-09-01 13:16:00,USER_004,Parking Garage,True,13,2025-09-01,False
2025-09-01 14:01:00,USER_003,Finance Office,True,14,2025-09-01,False
2025-09-01 14:08:00,USER_016,Main Lobby,True,14,2025-09-01,False
2025-09-01 15:33:00,USER_043,Finance Office,True,15,2025-09-01,False
2025-09-01 15:55:00,USER_044,Finance Office,True,15,2025-09-01,False
2025-09-01 16:43:00,USER_019,Parking Garage,True,16,2025-09-01,False
2025-09-01 17:35:00,USER_020,HR Office,True,17,2025-09-01,False
2025-09-01 18:15:00,USER_001,Main Lobby,True,18,2025-09-01,False
2025-09-01 18:34:00,USER_003,Main Lobby,True,18,2025-09-01,False
2025-09-02 07:39:00,USER_004,HR Office,True,7,2025-09-02,False
2025-09-02 07:42:00,USER_030,Executive Floor,True,7,2025-09-02,False
2025-09-02 07:48:00,USER_023,Executive Floor,True,7,2025-09-02,False
2025-09-02 08:07:00,USER_046,Main Lobby,True,8,2025-09-02,False
2025-09-02 08:25:00,USER_039,Finance Office,True,8,2025-09-02,False
2025-09-02 08:27:00,USER_021,Finance Office,True,8,2025-09-02,False
2025-09-02 08:46:00,USER_002,Finance Office,True,8,2025-09-02,False
2025-09-02 09:02:00,USER_015,Finance Office,True,9,2025-09-02,False
2025-09-02 09:28:00,USER_002,Main Lobby,True,9,2025-09-02,False
2025-09-02 09:36:00,USER_021,Finance Office,True,9,2025-09-02,False
2025-09-02 11:36:00,USER_001,HR Office,True,11,2025-09-02,False
2025-09-02 12:27:00,USER_018,Main Lobby,True,12,2025-09-02,False
2025-09-02 12:39:00,USER_028,Finance Office,True,12,2025-09-02,False
2025-09-02 12:41:00,USER_008,HR Office,True,12,2025-09-02,False
2025-09-02 13:00:00,USER_045,Parking Garage,True,13,2025-09-02,False
2025-09-02 13:34:00,USER_009,Finance Office,True,13,2025-09-02,False
2025-09-02 14:10:00,USER_008,Parking Garage,True,14,2025-09-02,False
2025-09-02 14:35:00,USER_035,HR Office,True,14,2025-09-02,False
2025-09-02 14:48:00,USER_038,Main Lobby,True,14,2025-09-02,False
2025-09-02 15:16:00,USER_025,Main Lobby,True,15,2025-09-02,False
2025-09-02 15:19:00,USER_006,HR Office,True,15,2025-09-02,False
2025-09-02 16:06:00,USER_017,Main Lobby,True,16,2025-09-02,False
2025-09-02 17:01:00,USER_041,Finance Office,True,17,2025-09-02,False
2025-09-02 18:31:00,USER_033,Main Lobby,True,18,2025-09-02,False
2025-09-03 01:29:00,USER_044,Server Room B,True,1,2025-09-03,True
2025-09-03 07:15:00,USER_009,Executive Floor,True,7,2025-09-03,False
2025-09-03 07:27:00,USER_013,Executive Floor,True,7,2025-09-03,False
2025-09-03 07:56:00,USER_023,Finance Office,True,7,2025-09-03,False
2025-09-03 08:03:00,USER_012,HR Office,True,8,2025-09-03,False
2025-09-03 08:11:00,USER_014,Parking Garage,True,8,2025-09-03,False
2025-09-03 08:15:00,USER_003,HR Office,True,8,2025-09-03,False
2025-09-03 08:20:00,USER_037,Executive Floor,True,8,2025-09-03,False
2025-09-03 10:08:00,USER_020,Executive Floor,True,10,2025-09-03,False
2025-09-03 10:32:00,USER_013,Finance Office,True,10,2025-09-03,False
2025-09-03 11:39:00,USER_005,Parking Garage,True,11,2025-09-03,False
2025-09-03 12:44:00,USER_039,HR Office,True,12,2025-09-03,False
2025-09-03 13:44:00,USER_045,Main Lobby,True,13,2025-09-03,False
2025-09-03 14:16:00,USER_037,HR Office,True,14,2025-09-03,False
2025-09-03 14:56:00,USER_027,Main Lobby,True,14,2025-09-03,False
2025-09-03 15:04:00,USER_006,HR Office,True,15,2025-09-03,False
2025-09-03 15:07:00,USER_046,Parking Garage,True,15,2025-09-03,False
2025-09-03 15:25:00,USER_047,HR Office,True,15,2025-09-03,False
2025-09-03 15:34:00,USER_047,HR Office,True,15,2025-09-03,False
2025-09-03 15:48:00,USER_049,Executive Floor,True,15,2025-09-03,False
2025-09-03 16:51:00,USER_018,Finance Office,True,16,2025-09-03,False
2025-09-03 16:52:00,USER_026,Parking Garage,True,16,2025-09-03,False
2025-09-03 17:22:00,USER_026,Finance Office,True,17,2025-09-03,False
2025-09-03 17:25:00,USER_013,Executive Floor,True,17,2025-09-03,False
2025-09-03 18:15:00,USER_002,HR Office,True,18,2025-09-03,False
2025-09-03 18:40:00,USER_044,Executive Floor,True,18,2025-09-03,False
2025-09-03 18:53:00,USER_031,Executive Floor,True,18,2025-09-03,False
2025-09-04 07:12:00,USER_020,HR Office,True,7,2025-09-04,False
2025-09-04 08:19:00,USER_047,Finance Office,True,8,2025-09-04,False
2025-09-04 08:58:00,USER_038,Parking Garage,True,8,2025-09-04,False
2025-09-04 09:54:00,USER_010,Finance Office,True,9,2025-09-04,False
2025-09-04 10:26:00,USER_003,Parking Garage,True,10,2025-09-04,False
2025-09-04 10:27:00,USER_013,Executive Floor,True,10,2025-09-04,False
2025-09-04 10:50:00,USER_044,Finance Office,True,10,2025-09-04,False
2025-09-04 11:03:00,USER_026,HR Office,True,11,2025-09-04,False
2025-09-04 11:37:00,USER_004,Main Lobby,True,11,2025-09-04,False
2025-09-04 11:47:00,USER_037,Executive Floor,True,11,2025-09-04,False
2025-09-04 11:51:00,USER_048,Finance Office,True,11,2025-09-04,False
2025-09-04 12:42:00,USER_017,Parking Garage,True,12,2025-09-04,False
2025-09-04 13:08:00,USER_035,HR Office,True,13,2025-09-04,False
2025-09-04 13:13:00,USER_032,Executive Floor,True,13,2025-09-04,False
2025-09-04 13:49:00,USER_008,Executive Floor,True,13,2025-09-04,False
2025-09-04 14:39:00,USER_048,Parking Garage,True,14,2025-09-04,False
2025-09-04 14:55:00,USER_003,HR Office,True,14,2025-09-04,False
2025-09-04 15:09:00,USER_001,Finance Office,True,15,2025-09-04,False
2025-09-04 16:34:00,USER_030,Executive Floor,True,16,2025-09-04,False
2025-09-04 16:47:00,USER_013,Main Lobby,True,16,2025-09-04,False
2025-09-04 16:55:00,USER_044,Executive Floor,True,16,2025-09-04,False
2025-09-04 17:05:00,USER_023,Parking Garage,True,17,2025-09-04,False
2025-09-04 17:11:00,USER_026,Executive Floor,True,17,2025-09-04,False
2025-09-04 17:59:00,USER_035,Finance Office,True,17,2025-09-04,False
2025-09-04 18:09:00,USER_015,Finance Office,True,18,2025-09-04,False
2025-09-04 18:16:00,USER_031,Parking Garage,True,18,2025-09-04,False
2025-09-04 18:23:00,USER_023,Parking Garage,True,18,2025-09-04,False
2025-09-05 08:24:00,USER_020,Parking Garage,True,8,2025-09-05,False
2025-09-05 09:01:00,USER_016,Executive Floor,True,9,2025-09-05,False
2025-09-05 09:35:00,USER_032,Main Lobby,True,9,2025-09-05,False
2025-09-05 09:42:00,USER_038,Finance Office,True,9,2025-09-05,False
2025-09-05 09:55:00,USER_003,Executive Floor,True,9,2025-09-05,False
2025-09-05 10:12:00,USER_010,Parking Garage,True,10,2025-09-05,False
2025-09-05 10:18:00,USER_043,HR Office,True,10,2025-09-05,False
2025-09-05 10:18:00,USER_028,Finance Office,True,10,2025-09-05,False
2025-09-05 10:54:00,USER_024,Parking Garage,True,10,2025-09-05,False
2025-09-05 10:54:00,USER_020,Executive Floor,True,10,2025-09-05,False
2025-09-05 11:04:00,USER_010,Parking Garage,True,11,2025-09-05,False
2025-09-05 11:17:00,USER_043,Main Lobby,True,11,2025-09-05,False
2025-09-05 11:56:00,USER_042,Parking Garage,True,11,2025-09-05,False
2025-09-05 12:04:00,USER_040,Parking Garage,True,12,2025-09-05,False
2025-09-05 12:46:00,USER_027,Parking Garage,True,12,2025-09-05,False
2025-09-05 13:03:00,USER_030,Finance Office,True,13,2025-09-05,False
2025-09-05 13:27:00,USER_044,Executive Floor,True,13,2025-09-05,False
2025-09-05 13:32:00,USER_050,Executive Floor,True,13,2025-09-05,False
2025-09-05 13:54:00,USER_025,Finance Office,True,13,2025-09-05,False
2025-09-05 14:20:00,USER_016,Parking Garage,True,14,2025-09-05,False
2025-09-05 14:23:00,USER_044,Parking Garage,True,14,2025-09-05,False
2025-09-05 14:46:00,USER_026,Finance Office,True,14,2025-09-05,False
2025-09-05 15:05:00,USER_050,Main Lobby,True,15,2025-09-05,False
2025-09-05 15:16:00,USER_010,Finance Office,True,15,2025-09-05,False
2025-09-05 15:18:00,USER_039,HR Office,True,15,2025-09-05,False
2025-09-05 16:34:00,USER_022,Executive Floor,True,16,2025-09-05,False
2025-09-05 16:43:00,USER_034,Main Lobby,True,16,2025-09-05,False
2025-09-06 07:08:00,USER_018,Parking Garage,True,7,2025-09-06,False
2025-09-06 07:37:00,USER_031,Parking Garage,True,7,2025-09-06,False
2025-09-06 08:01:00,USER_025,Finance Office,True,8,2025-09-06,False
2025-09-06 08:06:00,USER_003,Parking Garage,True,8,2025-09-06,False
2025-09-06 08:20:00,USER_030,Parking Garage,True,8,2025-09-06,False
2025-09-06 08:52:00,USER_037,Main Lobby,True,8,2025-09-06,False
2025-09-06 08:52:00,USER_018,Parking Garage,True,8,2025-09-06,False
2025-09-06 08:58:00,USER_047,HR Office,True,8,2025-09-06,False
2025-09-06 09:23:00,USER_019,Finance Office,True,9,2025-09-06,False
2025-09-06 09:25:00,USER_038,Main Lobby,True,9,2025-09-06,False
2025-09-06 09:42:00,USER_041,HR Office,True,9,2025-09-06,False
2025-09-06 10:09:00,USER_045,HR Office,True,10,2025-09-06,False
2025-09-06 10:46:00,USER_047,Executive Floor,True,10,2025-09-06,False
2025-09-06 10:53:00,USER_018,Parking Garage,True,10,2025-09-06,False
2025-09-06 11:03:00,USER_048,Main Lobby,True,11,2025-09-06,False
2025-09-06 11:04:00,USER_021,Executive Floor,True,11,2025-09-06,False
2025-09-06 12:05:00,USER_010,Main Lobby,True,12,2025-09-06,False
2025-09-06 12:14:00,USER_006,Parking Garage,True,12,2025-09-06,False
2025-09-06 12:18:00,USER_014,Finance Office,True,12,2025-09-06,False
2025-09-06 12:27:00,USER_018,HR Office,True,12,2025-09-06,False
2025-09-06 13:02:00,USER_008,HR Office,True,13,2025-09-06,False
2025-09-06 14:00:00,USER_047,HR Office,True,14,2025-09-06,False
2025-09-06 15:26:00,USER_030,Main Lobby,True,15,2025-09-06,False
2025-09-06 15:29:00,USER_008,HR Office,True,15,2025-09-06,False
2025-09-06 16:16:00,USER_023,HR Office,True,16,2025-09-06,False
2025-09-06 16:17:00,USER_017,HR Office,True,16,2025-09-06,False
2025-09-06 16:43:00,USER_037,Finance Office,True,16,2025-09-06,False
2025-09-06 17:24:00,USER_001,Parking Garage,True,17,2025-09-06,False
2025-09-06 18:14:00,USER_009,Parking Garage,True,18,2025-09-06,False
2025-09-06 18:59:00,USER_035,Parking Garage,True,18,2025-09-06,False
2025-09-07 07:41:00,USER_039,HR Office,True,7,2025-09-07,False
2025-09-07 07:49:00,USER_029,Finance Office,True,7,2025-09-07,False
2025-09-07 08:18:00,USER_006,Main Lobby,True,8,2025-09-07,False
2025-09-07 08:18:00,USER_034,Main Lobby,True,8,2025-09-07,False
2025-09-07 08:44:00,USER_031,HR Office,True,8,2025-09-07,False
2025-09-07 08:50:00,USER_003,Parking Garage,True,8,2025-09-07,False
2025-09-07 10:32:00,USER_028,Parking Garage,True,10,2025-09-07,False
2025-09-07 10:53:00,USER_048,Executive Floor,True,10,2025-09-07,False
2025-09-07 11:22:00,USER_044,HR Office,True,11,2025-09-07,False
2025-09-07 11:46:00,USER_028,HR Office,True,11,2025-09-07,False
2025-09-07 11:47:00,USER_015,Main Lobby,True,11,2025-09-07,False
2025-09-07 11:55:00,USER_018,Executive Floor,True,11,2025-09-07,False
2025-09-07 12:15:00,USER_036,Finance Office,True,12,2025-09-07,False
2025-09-07 12:47:00,USER_029,Main Lobby,True,12,2025-09-07,False
2025-09-07 13:49:00,USER_021,HR Office,True,13,2025-09-07,False
2025-09-07 13:57:00,USER_017,Parking Garage,True,13,2025-09-07,False
2025-09-07 14:00:00,USER_033,Parking Garage,True,14,2025-09-07,False
2025-09-07 15:55:00,USER_028,Executive Floor,True,15,2025-09-07,False
2025-09-07 17:59:00,USER_045,Executive Floor,True,17,2025-09-07,False
2025-09-08 02:01:00,USER_045,Server Room B,True,2,2025-09-08,True
2025-09-08 02:24:00,USER_013,Server Room A,True,2,2025-09-08,True
2025-09-08 07:08:00,USER_001,HR Office,True,7,2025-09-08,False
2025-09-08 07:33:00,USER_046,Finance Office,True,7,2025-09-08,False
2025-09-08 08:36:00,USER_047,HR Office,True,8,2025-09-08,False
2025-09-08 09:33:00,USER_048,Main Lobby,True,9,2025-09-08,False
2025-09-08 09:47:00,USER_036,Finance Office,True,9,2025-09-08,False
2025-09-08 10:43:00,USER_003,Finance Office,True,10,2025-09-08,False
2025-09-08 10:47:00,USER_029,Finance Office,True,10,2025-09-08,False
2025-09-08 10:56:00,USER_013,Main Lobby,True,10,2025-09-08,False
2025-09-08 11:07:00,USER_012,Main Lobby,True,11,2025-09-08,False
2025-09-08 11:21:00,USER_032,Finance Office,True,11,2025-09-08,False
2025-09-08 11:33:00,USER_020,Parking Garage,True,11,2025-09-08,False
2025-09-08 11:50:00,USER_002,Finance Office,True,11,2025-09-08,False
2025-09-08 11:57:00,USER_002,Main Lobby,True,11,2025-09-08,False
2025-09-08 12:18:00,USER_034,Main Lobby,True,12,2025-09-08,False
2025-09-08 12:21:00,USER_007,Parking Garage,True,12,2025-09-08,False
2025-09-08 12:42:00,USER_046,Main Lobby,True,12,2025-09-08,False
2025-09-08 12:51:00,USER_016,Parking Garage,True,12,2025-09-08,False
2025-09-08 13:09:00,USER_031,Parking Garage,True,13,2025-09-08,False
2025-09-08 14:09:00,USER_042,Main Lobby,True,14,2025-09-08,False
2025-09-08 14:13:00,USER_001,Executive Floor,True,14,2025-09-08,False
2025-09-08 14:31:00,USER_038,Parking Garage,True,14,2025-09-08,False
2025-09-08 14:35:00,USER_049,Finance Office,True,14,2025-09-08,False
2025-09-08 14:59:00,USER_021,Executive Floor,True,14,2025-09-08,False
2025-09-08 16:06:00,USER_013,Finance Office,True,16,2025-09-08,False
2025-09-08 16:38:00,USER_026,Parking Garage,True,16,2025-09-08,False
2025-09-08 16:59:00,USER_015,Executive Floor,True,16,2025-09-08,False
2025-09-08 18:42:00,USER_007,Executive Floor,True,18,2025-09-08,False
2025-09-09 08:28:00,USER_036,Executive Floor,True,8,2025-09-09,False
2025-09-09 08:44:00,USER_004,Finance Office,True,8,2025-09-09,False
2025-09-09 09:14:00,USER_006,Main Lobby,True,9,2025-09-09,False
2025-09-09 09:53:00,USER_037,Executive Floor,True,9,2025-09-09,False
2025-09-09 10:11:00,USER_049,Main Lobby,True,10,2025-09-09,False
2025-09-09 11:03:00,USER_039,Main Lobby,True,11,2025-09-09,False
2025-09-09 11:23:00,USER_010,Parking Garage,True,11,2025-09-09,False
2025-09-09 11:24:00,USER_044,Finance Office,True,11,2025-09-09,False
2025-09-09 12:07:00,USER_030,Parking Garage,True,12,2025-09-09,False
2025-09-09 12:31:00,USER_004,HR Office,True,12,2025-09-09,False
2025-09-09 12:38:00,USER_045,Finance Office,True,12,2025-09-09,False
2025-09-09 13:17:00,USER_026,Finance Office,True,13,2025-09-09,False
2025-09-09 13:52:00,USER_005,Parking Garage,True,13,2025-09-09,False
2025-09-09 14:44:00,USER_037,Main Lobby,True,14,2025-09-09,False
2025-09-09 15:03:00,USER_026,HR Office,True,15,2025-09-09,False
2025-09-09 15:13:00,USER_046,Parking Garage,True,15,2025-09-09,False
2025-09-09 15:14:00,USER_014,HR Office,True,15,2025-09-09,False
2025-09-09 15:18:00,USER_001,HR Office,True,15,2025-09-09,False
2025-09-09 15:20:00,USER_010,HR Office,True,15,2025-09-09,False
2025-09-09 15:28:00,USER_007,HR Office,True,15,2025-09-09,False
2025-09-09 15:40:00,USER_009,Main Lobby,True,15,2025-09-09,False
2025-09-09 15:51:00,USER_004,Main Lobby,True,15,2025-09-09,False
2025-09-09 16:16:00,USER_043,HR Office,True,16,2025-09-09,False
2025-09-09 16:32:00,USER_023,Main Lobby,True,16,2025-09-09,False
2025-09-09 17:07:00,USER_048,Finance Office,True,17,2025-09-09,False
2025-09-09 17:41:00,USER_001,Finance Office,True,17,2025-09-09,False
2025-09-09 17:51:00,USER_006,Main Lobby,True,17,2025-09-09,False
2025-09-09 18:25:00,USER_050,Finance Office,True,18,2025-09-09,False
2025-09-09 18:54:00,USER_016,Main Lobby,True,18,2025-09-09,False
2025-09-10 00:26:00,USER_045,Server Room A,True,0,2025-09-10,True
2025-09-10 00:54:00,USER_045,Server Room A,True,0,2025-09-10,True
2025-09-10 07:02:00,USER_008,HR Office,True,7,2025-09-10,False
2025-09-10 07:38:00,USER_047,Executive Floor,True,7,2025-09-10,False
2025-09-10 08:37:00,USER_014,Executive Floor,True,8,2025-09-10,False
2025-09-10 09:33:00,USER_003,HR Office,True,9,2025-09-10,False
2025-09-10 09:42:00,USER_049,HR Office,True,9,2025-09-10,False
2025-09-10 10:07:00,USER_026,Parking Garage,True,10,2025-09-10,False
2025-09-10 10:09:00,USER_008,Main Lobby,True,10,2025-09-10,False
2025-09-10 10:35:00,USER_031,Main Lobby,True,10,2025-09-10,False
2025-09-10 10:52:00,USER_037,Main Lobby,True,10,2025-09-10,False
2025-09-10 10:58:00,USER_046,Executive Floor,True,10,2025-09-10,False
2025-09-10 11:19:00,USER_011,HR Office,True,11,2025-09-10,False
2025-09-10 11:29:00,USER_024,Finance Office,True,11,2025-09-10,False
2025-09-10 12:14:00,USER_004,Executive Floor,True,12,2025-09-10,False
2025-09-10 12:47:00,USER_011,Main Lobby,True,12,2025-09-10,False
2025-09-10 13:12:00,USER_038,Finance Office,True,13,2025-09-10,False
2025-09-10 13:35:00,USER_001,Main Lobby,True,13,2025-09-10,False
2025-09-10 14:49:00,USER_042,HR Office,True,14,2025-09-10,False
2025-09-10 15:27:00,USER_043,Finance Office,True,15,2025-09-10,False
2025-09-10 16:19:00,USER_021,Executive Floor,True,16,2025-09-10,False
2025-09-10 16:27:00,USER_002,Main Lobby,True,16,2025-09-10,False
2025-09-10 16:58:00,USER_006,HR Office,True,16,2025-09-10,False
2025-09-10 17:27:00,USER_003,Executive Floor,True,17,2025-09-10,False
2025-09-10 17:31:00,USER_016,Finance Office,True,17,2025-09-10,False
2025-09-10 18:01:00,USER_044,Main Lobby,True,18,2025-09-10,False
2025-09-10 18:24:00,USER_044,Parking Garage,True,18,2025-09-10,False
2025-09-10 18:30:00,USER_045,Main Lobby,True,18,2025-09-10,False
2025-09-10 18:46:00,USER_049,Executive Floor,True,18,2025-09-10,False
2025-09-10 18:55:00,USER_032,Parking Garage,True,18,2025-09-10,False
2025-09-11 07:15:00,USER_047,Main Lobby,True,7,2025-09-11,False
2025-09-11 07:22:00,USER_030,Executive Floor,True,7,2025-09-11,False
2025-09-11 08:02:00,USER_036,Executive Floor,True,8,2025-09-11,False
2025-09-11 08:03:00,USER_018,Finance Office,True,8,2025-09-11,False
2025-09-11 08:45:00,USER_032,Parking Garage,True,8,2025-09-11,False
2025-09-11 08:54:00,USER_046,Parking Garage,True,8,2025-09-11,False
2025-09-11 09:59:00,USER_025,HR Office,True,9,2025-09-11,False
2025-09-11 10:11:00,USER_003,Parking Garage,True,10,2025-09-11,False
2025-09-11 10:42:00,USER_008,HR Office,True,10,2025-09-11,False
2025-09-11 11:07:00,USER_028,HR Office,True,11,2025-09-11,False
2025-09-11 11:11:00,USER_048,Finance Office,True,11,2025-09-11,False
2025-09-11 12:19:00,USER_008,HR Office,True,12,2025-09-11,False
2025-09-11 13:10:00,USER_018,HR Office,True,13,2025-09-11,False
2025-09-11 13:57:00,USER_021,HR Office,True,13,2025-09-11,False
2025-09-11 14:24:00,USER_012,HR Office,True,14,2025-09-11,False
2025-09-11 14:41:00,USER_003,Executive Floor,True,14,2025-09-11,False
2025-09-11 14:59:00,USER_002,Executive Floor,True,14,2025-09-11,False
2025-09-11 16:12:00,USER_037,Main Lobby,True,16,2025-09-11,False
2025-09-11 16:25:00,USER_035,Main Lobby,True,16,2025-09-11,False
2025-09-11 16:30:00,USER_011,HR Office,True,16,2025-09-11,False
2025-09-11 17:14:00,USER_013,Executive Floor,True,17,2025-09-11,False
2025-09-11 18:00:00,USER_012,Parking Garage,True,18,2025-09-11,False
2025-09-11 18:44:00,USER_047,Executive Floor,True,18,2025-09-11,False
2025-09-11 18:51:00,USER_018,HR Office,True,18,2025-09-11,False
2025-09-12 08:24:00,USER_010,Finance Office,True,8,2025-09-12,False
2025-09-12 08:27:00,USER_005,Finance Office,True,8,2025-09-12,False
2025-09-12 09:50:00,USER_002,Parking Garage,True,9,2025-09-12,False
2025-09-12 10:12:00,USER_001,Parking Garage,True,10,2025-09-12,False
2025-09-12 10:38:00,USER_049,Parking Garage,True,10,2025-09-12,False
2025-09-12 11:40:00,USER_015,Finance Office,True,11,2025-09-12,False
2025-09-12 12:54:00,USER_046,Executive Floor,True,12,2025-09-12,False
2025-09-12 12:55:00,USER_030,Finance Office,True,12,2025-09-12,False
2025-09-12 13:14:00,USER_027,Main Lobby,True,13,2025-09-12,False
2025-09-12 13:25:00,USER_008,Parking Garage,True,13,2025-09-12,False
2025-09-12 13:35:00,USER_046,Main Lobby,True,13,2025-09-12,False
2025-09-12 14:26:00,USER_017,Finance Office,True,14,2025-09-12,False
2025-09-12 14:38:00,USER_048,Executive Floor,True,14,2025-09-12,False
2025-09-12 15:13:00,USER_045,Executive Floor,True,15,2025-09-12,False
2025-09-12 15:49:00,USER_007,Main Lobby,True,15,2025-09-12,False
2025-09-12 15:51:00,USER_020,Executive Floor,True,15,2025-09-12,False
2025-09-12 16:13:00,USER_042,Parking Garage,True,16,2025-09-12,False
