timestamp,user_id,location,access_granted,hour
2024-01-22 14:15:00,USER_036,Parking Garage,True,14
2024-01-22 14:22:00,USER_042,Finance Office,True,14
2024-01-22 14:29:00,USER_007,HR Office,True,14
2024-01-22 15:20:00,USER_039,HR Office,True,15
2024-01-22 15:40:00,USER_031,Parking Garage,True,15
2024-01-22 17:05:00,USER_031,HR Office,True,17
2024-01-22 18:19:00,USER_029,Executive Floor,True,18
2024-01-22 18:32:00,USER_012,HR Office,True,18
2024-01-23 01:53:00,USER_044,Server Room B,True,1
2024-01-23 07:35:00,USER_010,Main Lobby,True,7
2024-01-23 08:39:00,USER_011,Main Lobby,True,8
2024-01-23 09:15:00,USER_023,Parking Garage,True,9
2024-01-23 09:50:00,USER_035,Executive Floor,True,9
2024-01-23 10:21:00,USER_002,HR Office,True,10
2024-01-23 11:35:00,USER_004,Executive Floor,True,11
2024-01-23 11:50:00,USER_024,Finance Office,True,11
2024-01-23 12:04:00,USER_038,Executive Floor,True,12
2024-01-23 13:20:00,USER_021,HR Office,True,13
2024-01-23 13:23:00,USER_030,Finance Office,True,13
2024-01-23 14:04:00,USER_017,Main Lobby,True,14
2024-01-23 14:37:00,USER_002,Finance Office,True,14
2024-01-23 14:58:00,USER_021,Parking Garage,True,14
2024-01-23 15:29:00,USER_027,Parking Garage,True,15
2024-01-23 17:03:00,USER_001,HR Office,True,17
2024-01-23 17:29:00,USER_042,Main Lobby,True,17
2024-01-23 17:31:00,USER_004,Main Lobby,True,17
2024-01-23 17:43:00,USER_048,Main Lobby,True,17
2024-01-23 17:45:00,USER_040,HR Office,True,17
2024-01-23 18:00:00,USER_009,Parking Garage,True,18
2024-01-23 18:28:00,USER_029,Executive Floor,True,18
2024-01-23 18:32:00,USER_012,Executive Floor,True,18
2024-01-23 18:38:00,USER_026,Parking Garage,True,18
2024-01-23 18:44:00,USER_012,Finance Office,True,18
2024-01-23 18:59:00,USER_002,HR Office,True,18
2024-01-24 07:20:00,USER_018,Parking Garage,True,7
2024-01-24 07:39:00,USER_047,HR Office,True,7
2024-01-24 07:47:00,USER_046,HR Office,True,7
2024-01-24 09:03:00,USER_004,HR Office,True,9
2024-01-24 09:04:00,USER_041,Main Lobby,True,9
2024-01-24 09:49:00,USER_027,Main Lobby,True,9
2024-01-24 11:44:00,USER_002,HR Office,True,11
2024-01-24 13:40:00,USER_040,Main Lobby,True,13
2024-01-24 13:56:00,USER_024,Main Lobby,True,13
2024-01-24 14:32:00,USER_040,Main Lobby,True,14
2024-01-24 15:25:00,USER_011,Parking Garage,True,15
2024-01-24 15:25:00,USER_017,Parking Garage,True,15
2024-01-24 15:41:00,USER_032,Executive Floor,True,15
2024-01-24 15:55:00,USER_032,Executive Floor,True,15
2024-01-24 16:14:00,USER_032,HR Office,True,16
2024-01-24 16:57:00,USER_008,Parking Garage,True,16
2024-01-24 17:49:00,USER_035,Parking Garage,True,17
2024-01-24 17:57:00,USER_049,HR Office,True,17
2024-01-25 07:46:00,USER_003,Parking Garage,True,7
2024-01-25 07:50:00,USER_019,Parking Garage,True,7
2024-01-25 08:01:00,USER_019,Finance Office,True,8
2024-01-25 08:08:00,USER_010,Finance Office,True,8
2024-01-25 08:11:00,USER_017,Parking Garage,True,8
2024-01-25 08:15:00,USER_034,Main Lobby,True,8
2024-01-25 08:50:00,USER_004,Finance Office,True,8
2024-01-25 09:03:00,USER_004,Finance Office,True,9
2024-01-25 10:34:00,USER_016,Main Lobby,True,10
2024-01-25 11:14:00,USER_007,HR Office,True,11
2024-01-25 11:52:00,USER_012,Main Lobby,True,11
2024-01-25 12:01:00,USER_032,Finance Office,True,12
2024-01-25 12:22:00,USER_033,Finance Office,True,12
2024-01-25 12:38:00,USER_042,Main Lobby,True,12
2024-01-25 13:21:00,USER_043,HR Office,True,13
2024-01-25 15:21:00,USER_050,Finance Office,True,15
2024-01-25 15:23:00,USER_004,Parking Garage,True,15
2024-01-25 16:32:00,USER_025,Finance Office,True,16
2024-01-25 17:11:00,USER_033,Executive Floor,True,17
2024-01-25 17:22:00,USER_030,HR Office,True,17
2024-01-25 18:07:00,USER_014,Main Lobby,True,18
2024-01-26 01:38:00,USER_010,Server Room B,True,1
2024-01-26 02:36:00,USER_042,Server Room B,True,2
2024-01-26 07:15:00,USER_013,Executive Floor,True,7
2024-01-26 08:37:00,USER_026,Finance Office,True,8
2024-01-26 09:21:00,USER_040,Finance Office,True,9
2024-01-26 09:23:00,USER_039,Finance Office,True,9
2024-01-26 09:51:00,USER_025,Finance Office,True,9
2024-01-26 10:18:00,USER_021,HR Office,True,10
2024-01-26 11:44:00,USER_030,Finance Office,True,11
2024-01-26 12:26:00,USER_009,Parking Garage,True,12
2024-01-26 12:29:00,USER_034,Finance Office,True,12
2024-01-26 12:45:00,USER_034,Main Lobby,True,12
2024-01-26 13:23:00,USER_009,Executive Floor,True,13
2024-01-26 13:25:00,USER_021,HR Office,True,13
2024-01-26 14:07:00,USER_021,HR Office,True,14
2024-01-26 15:17:00,USER_014,Parking Garage,True,15
2024-01-26 16:12:00,USER_032,HR Office,True,16
2024-01-26 16:34:00,USER_033,Finance Office,True,16
2024-01-26 16:54:00,USER_022,Main Lobby,True,16
2024-01-26 17:19:00,USER_026,HR Office,True,17
2024-01-26 17:23:00,USER_015,Finance Office,True,17
2024-01-26 17:59:00,USER_001,Parking Garage,True,17
2024-01-26 18:18:00,USER_041,HR Office,True,18
2024-01-26 18:37:00,USER_007,Main Lobby,True,18
2024-01-26 18:43:00,USER_027,HR Office,True,18
2024-01-27 07:36:00,USER_014,HR Office,True,7
2024-01-27 08:11:00,USER_049,Main Lobby,True,8
2024-01-27 08:53:00,USER_037,Parking Garage,True,8
2024-01-27 09:21:00,USER_046,Finance Office,True,9
2024-01-27 09:34:00,USER_033,HR Office,True,9
2024-01-27 09:36:00,USER_018,Finance Office,True,9
2024-01-27 09:58:00,USER_020,Main Lobby,True,9
2024-01-27 10:26:00,USER_022,Parking Garage,True,10
2024-01-27 10:55:00,USER_015,HR Office,True,10
2024-01-27 11:41:00,USER_044,Main Lobby,True,11
2024-01-27 12:41:00,USER_017,Executive Floor,True,12
2024-01-27 13:16:00,USER_019,HR Office,True,13
2024-01-27 13:17:00,USER_041,HR Office,True,13
2024-01-27 15:15:00,USER_007,Main Lobby,True,15
2024-01-27 15:30:00,USER_030,HR Office,True,15
2024-01-27 15:40:00,USER_010,Executive Floor,True,15
2024-01-27 15:45:00,USER_012,Executive Floor,True,15
2024-01-27 16:03:00,USER_045,Executive Floor,True,16
2024-01-27 16:10:00,USER_031,Main Lobby,True,16
2024-01-27 16:43:00,USER_002,HR Office,True,16
2024-01-27 17:08:00,USER_009,Parking Garage,True,17
2024-01-27 17:15:00,USER_023,Executive Floor,True,17
2024-01-27 17:17:00,USER_023,Executive Floor,True,17
2024-01-27 17:42:00,USER_036,Main Lobby,True,17
2024-01-27 18:37:00,USER_044,Main Lobby,True,18
2024-01-27 18:45:00,USER_046,Main Lobby,True,18
2024-01-27 18:48:00,USER_045,Finance Office,True,18
2024-01-28 07:51:00,USER_009,HR Office,True,7
2024-01-28 09:06:00,USER_028,Finance Office,True,9
2024-01-28 09:32:00,USER_007,Finance Office,True,9
2024-01-28 09:56:00,USER_006,Parking Garage,True,9
2024-01-28 10:13:00,USER_041,Parking Garage,True,10
2024-01-28 10:41:00,USER_037,Finance Office,True,10
2024-01-28 11:16:00,USER_035,Executive Floor,True,11
2024-01-28 11:30:00,USER_004,Executive Floor,True,11
2024-01-28 12:09:00,USER_003,Executive Floor,True,12
2024-01-28 13:06:00,USER_035,Finance Office,True,13
2024-01-28 13:28:00,USER_047,Finance Office,True,13
2024-01-28 13:57:00,USER_031,Executive Floor,True,13
2024-01-28 14:04:00,USER_001,Finance Office,True,14
2024-01-28 14:38:00,USER_006,Main Lobby,True,14
2024-01-28 15:48:00,USER_028,Finance Office,True,15
2024-01-28 16:04:00,USER_048,Executive Floor,True,16
2024-01-28 16:17:00,USER_023,Finance Office,True,16
2024-01-28 16:40:00,USER_043,Executive Floor,True,16
2024-01-28 16:42:00,USER_016,Main Lobby,True,16
2024-01-28 16:56:00,USER_005,HR Office,True,16
2024-01-28 17:21:00,USER_015,HR Office,True,17
2024-01-28 18:12:00,USER_034,HR Office,True,18
2024-01-28 18:30:00,USER_013,HR Office,True,18
2024-01-28 18:56:00,USER_006,Main Lobby,True,18
2024-01-28 18:56:00,USER_015,Parking Garage,True,18
2024-01-29 07:01:00,USER_037,Parking Garage,True,7
2024-01-29 08:12:00,USER_033,Finance Office,True,8
2024-01-29 08:29:00,USER_006,Executive Floor,True,8
2024-01-29 08:51:00,USER_040,Finance Office,True,8
2024-01-29 09:47:00,USER_016,Executive Floor,True,9
2024-01-29 11:02:00,USER_049,HR Office,True,11
2024-01-29 11:05:00,USER_025,Main Lobby,True,11
2024-01-29 11:12:00,USER_034,Executive Floor,True,11
2024-01-29 13:54:00,USER_037,Parking Garage,True,13
2024-01-29 14:14:00,USER_039,HR Office,True,14
2024-01-29 14:56:00,USER_006,HR Office,True,14
2024-01-29 15:41:00,USER_033,Main Lobby,True,15
2024-01-29 15:43:00,USER_038,Main Lobby,True,15
2024-01-29 16:12:00,USER_018,Main Lobby,True,16
2024-01-29 17:04:00,USER_023,Executive Floor,True,17
2024-01-29 17:46:00,USER_010,Main Lobby,True,17
2024-01-29 18:09:00,USER_037,Executive Floor,True,18
2024-01-30 08:18:00,USER_050,Parking Garage,True,8
2024-01-30 08:24:00,USER_006,HR Office,True,8
2024-01-30 10:09:00,USER_031,Parking Garage,True,10
2024-01-30 10:47:00,USER_020,HR Office,True,10
2024-01-30 11:26:00,USER_037,Main Lobby,True,11
2024-01-30 11:51:00,USER_016,HR Office,True,11
2024-01-30 12:20:00,USER_022,HR Office,True,12
2024-01-30 13:07:00,USER_033,HR Office,True,13
2024-01-30 13:46:00,USER_008,Main Lobby,True,13
2024-01-30 13:51:00,USER_043,HR Office,True,13
2024-01-30 14:01:00,USER_044,Parking Garage,True,14
2024-01-30 14:40:00,USER_010,HR Office,True,14
2024-01-30 16:14:00,USER_036,Executive Floor,True,16
2024-01-30 17:53:00,USER_006,Parking Garage,True,17
2024-01-30 18:03:00,USER_037,Parking Garage,True,18
2024-01-30 23:03:00,USER_046,Server Room A,True,23
2024-01-31 01:35:00,USER_010,Server Room A,True,1
2024-01-31 07:15:00,USER_020,Parking Garage,True,7
2024-01-31 07:42:00,USER_045,Executive Floor,True,7
2024-01-31 08:02:00,USER_011,HR Office,True,8
2024-01-31 08:03:00,USER_020,Main Lobby,True,8
2024-01-31 08:29:00,USER_026,Main Lobby,True,8
2024-01-31 09:26:00,USER_006,Main Lobby,True,9
2024-01-31 10:19:00,USER_031,Finance Office,True,10
2024-01-31 11:13:00,USER_016,Finance Office,True,11
2024-01-31 12:17:00,USER_021,Executive Floor,True,12
2024-01-31 12:28:00,USER_032,HR Office,True,12
2024-01-31 13:05:00,USER_012,Executive Floor,True,13
2024-01-31 13:05:00,USER_024,HR Office,True,13
2024-01-31 14:19:00,USER_037,Executive Floor,True,14
2024-01-31 14:39:00,USER_044,HR Office,True,14
2024-01-31 14:58:00,USER_022,HR Office,True,14
2024-01-31 15:20:00,USER_026,HR Office,True,15
2024-01-31 15:48:00,USER_041,Parking Garage,True,15
2024-01-31 16:09:00,USER_027,Main Lobby,True,16
2024-01-31 16:20:00,USER_023,Executive Floor,True,16
2024-01-31 16:34:00,USER_039,Finance Office,True,16
2024-01-31 16:53:00,USER_037,Main Lobby,True,16
2024-01-31 17:19:00,USER_006,Finance Office,True,17
2024-01-31 17:19:00,USER_016,Parking Garage,True,17
2024-01-31 17:43:00,USER_005,HR Office,True,17
2024-01-31 18:32:00,USER_032,HR Office,True,18
2024-01-31 18:42:00,USER_023,Executive Floor,True,18
2024-02-01 07:08:00,USER_002,Parking Garage,True,7
2024-02-01 07:16:00,USER_021,Main Lobby,True,7
2024-02-01 08:59:00,USER_004,Main Lobby,True,8
2024-02-01 09:04:00,USER_037,HR Office,True,9
2024-02-01 10:44:00,USER_041,HR Office,True,10
2024-02-01 11:25:00,USER_045,HR Office,True,11
2024-02-01 11:41:00,USER_009,Executive Floor,True,11
2024-02-01 12:18:00,USER_005,Finance Office,True,12
2024-02-01 12:25:00,USER_046,Parking Garage,True,12
2024-02-01 14:35:00,USER_031,Finance Office,True,14
2024-02-01 14:43:00,USER_005,Executive Floor,True,14
2024-02-01 15:11:00,USER_048,Parking Garage,True,15
2024-02-01 15:19:00,USER_003,HR Office,True,15
2024-02-01 16:22:00,USER_013,Finance Office,True,16
2024-02-01 16:38:00,USER_037,Executive Floor,True,16
2024-02-01 16:40:00,USER_043,Finance Office,True,16
2024-02-01 17:15:00,USER_007,HR Office,True,17
2024-02-01 17:25:00,USER_031,HR Office,True,17
2024-02-01 17:48:00,USER_049,Parking Garage,True,17
2024-02-01 18:04:00,USER_019,Executive Floor,True,18
2024-02-01 18:28:00,USER_003,Main Lobby,True,18
2024-02-02 10:07:00,USER_020,Finance Office,True,10
2024-02-02 10:46:00,USER_024,Main Lobby,True,10
2024-02-02 11:20:00,USER_049,Executive Floor,True,11
2024-02-02 12:09:00,USER_043,Main Lobby,True,12
2024-02-02 12:10:00,USER_045,Parking Garage,True,12
2024-02-02 13:56:00,USER_041,Executive Floor,True,13
2024-02-02 13:58:00,USER_034,Finance Office,True,13
2024-02-02 14:51:00,USER_011,HR Office,True,14
2024-02-02 14:54:00,USER_045,HR Office,True,14
2024-02-02 15:39:00,USER_001,Main Lobby,True,15
2024-02-02 15:46:00,USER_025,HR Office,True,15
2024-02-02 16:12:00,USER_007,Finance Office,True,16
2024-02-02 16:51:00,USER_015,HR Office,True,16
2024-02-02 17:00:00,USER_030,Main Lobby,True,17
2024-02-02 17:09:00,USER_016,Main Lobby,True,17
2024-02-02 17:48:00,USER_040,Finance Office,True,17
2024-02-02 18:54:00,USER_019,Parking Garage,True,18
2024-02-03 07:08:00,USER_012,Main Lobby,True,7
2024-02-03 08:02:00,USER_046,Executive Floor,True,8
2024-02-03 09:15:00,USER_010,Parking Garage,True,9
2024-02-03 09:23:00,USER_047,Finance Office,True,9
2024-02-03 09:33:00,USER_031,Main Lobby,True,9
2024-02-03 09:37:00,USER_002,Executive Floor,True,9
2024-02-03 09:37:00,USER_008,HR Office,True,9
2024-02-03 09:47:00,USER_041,Main Lobby,True,9
2024-02-03 10:18:00,USER_045,Executive Floor,True,10
2024-02-03 10:23:00,USER_005,Executive Floor,True,10
2024-02-03 10:32:00,USER_007,Parking Garage,True,10
2024-02-03 11:45:00,USER_008,Main Lobby,True,11
2024-02-03 12:32:00,USER_020,Main Lobby,True,12
2024-02-03 12:58:00,USER_039,Executive Floor,True,12
2024-02-03 13:25:00,USER_019,Main Lobby,True,13
2024-02-03 15:04:00,USER_045,HR Office,True,15
2024-02-03 15:07:00,USER_001,Main Lobby,True,15
2024-02-03 15:20:00,USER_040,Main Lobby,True,15
2024-02-03 15:30:00,USER_034,Parking Garage,True,15
2024-02-03 15:48:00,USER_047,Finance Office,True,15
2024-02-03 15:57:00,USER_036,Parking Garage,True,15
2024-02-03 16:18:00,USER_024,Main Lobby,True,16
2024-02-03 17:43:00,USER_028,Main Lobby,True,17
2024-02-03 17:45:00,USER_018,HR Office,True,17
2024-02-03 17:50:00,USER_031,Parking Garage,True,17
2024-02-03 18:37:00,USER_035,Main Lobby,True,18
2024-02-03 18:53:00,USER_011,Executive Floor,True,18
2024-02-03 18:56:00,USER_013,Executive Floor,True,18
2024-02-04 07:59:00,USER_031,Executive Floor,True,7
2024-02-04 08:08:00,USER_049,Executive Floor,True,8
2024-02-04 09:06:00,USER_045,Parking Garage,True,9
2024-02-04 09:18:00,USER_013,HR Office,True,9
2024-02-04 09:45:00,USER_019,Main Lobby,True,9
2024-02-04 10:35:00,USER_007,Main Lobby,True,10
2024-02-04 10:51:00,USER_030,Executive Floor,True,10
2024-02-04 11:38:00,USER_010,Finance Office,True,11
2024-02-04 11:51:00,USER_022,Executive Floor,True,11
2024-02-04 12:20:00,USER_016,Parking Garage,True,12
2024-02-04 13:43:00,USER_004,Parking Garage,True,13
2024-02-04 13:53:00,USER_033,Main Lobby,True,13
2024-02-04 15:08:00,USER_014,HR Office,True,15
2024-02-04 16:41:00,USER_046,Main Lobby,True,16
2024-02-04 16:51:00,USER_042,Parking Garage,True,16
2024-02-04 17:21:00,USER_049,Executive Floor,True,17
2024-02-04 18:56:00,USER_048,Executive Floor,True,18
2024-02-04 23:26:00,USER_046,Server Room B,True,23
2024-02-05 07:03:00,USER_009,Parking Garage,True,7
2024-02-05 07:35:00,USER_020,Parking Garage,True,7
2024-02-05 08:19:00,USER_010,Executive Floor,True,8
2024-02-05 09:07:00,USER_004,Main Lobby,True,9
2024-02-05 09:57:00,USER_006,Parking Garage,True,9
2024-02-05 10:09:00,USER_036,HR Office,True,10
2024-02-05 11:28:00,USER_012,Finance Office,True,11
2024-02-05 12:41:00,USER_005,Parking Garage,True,12
2024-02-05 13:21:00,USER_005,Parking Garage,True,13
2024-02-05 14:04:00,USER_008,Parking Garage,True,14
2024-02-05 14:26:00,USER_014,HR Office,True,14
2024-02-05 14:54:00,USER_020,Executive Floor,True,14
2024-02-05 15:18:00,USER_034,Executive Floor,True,15
2024-02-05 15:29:00,USER_021,Executive Floor,True,15
2024-02-05 15:31:00,USER_041,Finance Office,True,15
2024-02-05 15:36:00,USER_044,Executive Floor,True,15
2024-02-05 16:34:00,USER_035,Finance Office,True,16
2024-02-05 17:08:00,USER_004,Finance Office,True,17
2024-02-05 17:25:00,USER_040,Finance Office,True,17
2024-02-05 18:16:00,USER_041,Parking Garage,True,18
2024-02-05 18:51:00,USER_014,Executive Floor,True,18
2024-02-06 08:06:00,USER_012,Finance Office,True,8
2024-02-06 08:16:00,USER_034,Finance Office,True,8
2024-02-06 08:24:00,USER_036,Parking Garage,True,8
2024-02-06 08:48:00,USER_008,Finance Office,True,8
2024-02-06 08:50:00,USER_008,Executive Floor,True,8
2024-02-06 09:11:00,USER_032,HR Office,True,9
2024-02-06 10:05:00,USER_021,Main Lobby,True,10
2024-02-06 11:12:00,USER_047,Executive Floor,True,11
2024-02-06 11:43:00,USER_039,Executive Floor,True,11
2024-02-06 12:03:00,USER_050,Executive Floor,True,12
2024-02-06 12:20:00,USER_012,Parking Garage,True,12
2024-02-06 12:38:00,USER_011,Parking Garage,True,12
2024-02-06 13:26:00,USER_024,HR Office,True,13
2024-02-06 13:44:00,USER_030,Parking Garage,True,13
2024-02-06 14:24:00,USER_001,HR Office,True,14
2024-02-06 16:04:00,USER_007,Finance Office,True,16
2024-02-06 16:42:00,USER_044,Parking Garage,True,16
2024-02-06 17:03:00,USER_021,Executive Floor,True,17
2024-02-06 17:43:00,USER_008,Parking Garage,True,17
2024-02-06 23:47:00,USER_010,Server Room A,True,23
2024-02-07 03:27:00,USER_044,Server Room A,True,3
2024-02-07 07:53:00,USER_045,Main Lobby,True,7
2024-02-07 10:02:00,USER_003,Finance Office,True,10
2024-02-07 10:25:00,USER_006,Finance Office,True,10
2024-02-07 10:48:00,USER_024,Parking Garage,True,10
2024-02-07 11:10:00,USER_023,Executive Floor,True,11
2024-02-07 11:34:00,USER_029,HR Office,True,11
2024-02-07 11:36:00,USER_021,HR Office,True,11
2024-02-07 12:07:00,USER_033,Parking Garage,True,12
2024-02-07 12:51:00,USER_003,HR Office,True,12
2024-02-07 14:26:00,USER_042,Parking Garage,True,14
2024-02-07 14:46:00,USER_020,Parking Garage,True,14
2024-02-07 15:44:00,USER_036,Main Lobby,True,15
2024-02-07 16:10:00,USER_015,Parking Garage,True,16
2024-02-07 17:04:00,USER_005,HR Office,True,17
2024-02-07 17:09:00,USER_035,HR Office,True,17
2024-02-07 17:12:00,USER_049,Finance Office,True,17
2024-02-07 17:22:00,USER_046,Finance Office,True,17
2024-02-07 17:24:00,USER_002,Finance Office,True,17
2024-02-08 00:08:00,USER_015,Server Room A,True,0
2024-02-08 07:25:00,USER_009,HR Office,True,7
2024-02-08 07:45:00,USER_012,Parking Garage,True,7
2024-02-08 07:47:00,USER_012,Executive Floor,True,7
2024-02-08 08:03:00,USER_016,Finance Office,True,8
2024-02-08 08:59:00,USER_017,Finance Office,True,8
2024-02-08 09:55:00,USER_042,HR Office,True,9
2024-02-08 10:19:00,USER_036,HR Office,True,10
2024-02-08 10:49:00,USER_014,Finance Office,True,10
2024-02-08 11:13:00,USER_001,Main Lobby,True,11
2024-02-08 11:35:00,USER_032,Parking Garage,True,11
2024-02-08 11:37:00,USER_041,Executive Floor,True,11
2024-02-08 11:43:00,USER_044,HR Office,True,11
2024-02-08 12:58:00,USER_039,Executive Floor,True,12
2024-02-08 13:11:00,USER_010,Parking Garage,True,13
2024-02-08 13:42:00,USER_033,Parking Garage,True,13
2024-02-08 13:45:00,USER_044,HR Office,True,13
2024-02-08 14:35:00,USER_038,Main Lobby,True,14
2024-02-08 14:47:00,USER_027,HR Office,True,14
2024-02-08 14:55:00,USER_014,Parking Garage,True,14
2024-02-08 16:21:00,USER_048,Parking Garage,True,16
2024-02-08 16:39:00,USER_010,Executive Floor,True,16
2024-02-08 18:39:00,USER_037,Finance Office,True,18
2024-02-08 22:52:00,USER_015,Server Room B,True,22
2024-02-09 07:25:00,USER_008,Parking Garage,True,7
2024-02-09 09:04:00,USER_038,Executive Floor,True,9
2024-02-09 09:22:00,USER_050,Parking Garage,True,9
2024-02-09 09:25:00,USER_030,Parking Garage,True,9
2024-02-09 09:31:00,USER_035,Executive Floor,True,9
2024-02-09 09:50:00,USER_009,HR Office,True,9
2024-02-09 10:14:00,USER_023,Executive Floor,True,10
2024-02-09 10:47:00,USER_006,HR Office,True,10
2024-02-09 11:32:00,USER_005,Parking Garage,True,11
2024-02-09 11:46:00,USER_027,Main Lobby,True,11
2024-02-09 12:05:00,USER_019,Parking Garage,True,12
2024-02-09 12:10:00,USER_044,Executive Floor,True,12
2024-02-09 12:52:00,USER_023,Finance Office,True,12
2024-02-09 13:04:00,USER_012,Parking Garage,True,13
2024-02-09 13:42:00,USER_046,HR Office,True,13
2024-02-09 13:50:00,USER_048,HR Office,True,13
2024-02-09 14:01:00,USER_032,Executive Floor,True,14
2024-02-09 14:16:00,USER_029,Executive Floor,True,14
2024-02-09 14:34:00,USER_042,Main Lobby,True,14
2024-02-09 16:39:00,USER_028,Executive Floor,True,16
2024-02-09 17:26:00,USER_033,HR Office,True,17
2024-02-09 17:44:00,USER_023,Main Lobby,True,17
2024-02-09 17:44:00,USER_025,HR Office,True,17
2024-02-09 17:53:00,USER_048,Main Lobby,True,17
2024-02-09 18:07:00,USER_046,HR Office,True,18
2024-02-09 18:32:00,USER_005,Main Lobby,True,18
2024-02-09 18:37:00,USER_043,Finance Office,True,18
2024-02-09 18:54:00,USER_008,HR Office,True,18
2024-02-10 07:03:00,USER_004,Parking Garage,True,7
2024-02-10 07:13:00,USER_012,Parking Garage,True,7
2024-02-10 08:00:00,USER_030,Main Lobby,True,8
2024-02-10 08:31:00,USER_029,Executive Floor,True,8
2024-02-10 08:35:00,USER_011,Parking Garage,True,8
2024-02-10 09:25:00,USER_040,Parking Garage,True,9
2024-02-10 09:45:00,USER_042,Parking Garage,True,9
2024-02-10 11:32:00,USER_003,Main Lobby,True,11
2024-02-10 12:09:00,USER_043,HR Office,True,12
2024-02-10 12:56:00,USER_007,HR Office,True,12
2024-02-10 13:23:00,USER_045,Executive Floor,True,13
2024-02-10 13:38:00,USER_047,Parking Garage,True,13
2024-02-10 14:42:00,USER_035,Executive Floor,True,14
2024-02-10 14:56:00,USER_010,Finance Office,True,14
2024-02-10 15:14:00,USER_046,Finance Office,True,15
2024-02-10 17:22:00,USER_044,Executive Floor,True,17
2024-02-10 17:26:00,USER_041,Executive Floor,True,17
2024-02-10 18:24:00,USER_041,Main Lobby,True,18
2024-02-10 18:26:00,USER_034,Main Lobby,True,18
2024-02-10 18:31:00,USER_011,Finance Office,True,18
2024-02-10 22:46:00,USER_044,Server Room B,True,22
2024-02-11 07:18:00,USER_003,HR Office,True,7
2024-02-11 07:40:00,USER_050,HR Office,True,7
2024-02-11 10:26:00,USER_015,HR Office,True,10
2024-02-11 10:48:00,USER_009,Executive Floor,True,10
2024-02-11 10:53:00,USER_018,Executive Floor,True,10
2024-02-11 11:46:00,USER_050,Main Lobby,True,11
2024-02-11 12:38:00,USER_013,Executive Floor,True,12
2024-02-11 12:39:00,USER_007,HR Office,True,12
2024-02-11 13:17:00,USER_016,Main Lobby,True,13
2024-02-11 13:37:00,USER_016,Finance Office,True,13
2024-02-11 13:38:00,USER_036,Parking Garage,True,13
2024-02-11 13:41:00,USER_019,HR Office,True,13
2024-02-11 13:58:00,USER_044,Executive Floor,True,13
2024-02-11 14:44:00,USER_048,Executive Floor,True,14
2024-02-11 15:28:00,USER_011,Executive Floor,True,15
2024-02-11 16:14:00,USER_036,Executive Floor,True,16
2024-02-11 16:16:00,USER_028,Executive Floor,True,16
2024-02-11 18:14:00,USER_011,HR Office,True,18
2024-02-12 07:05:00,USER_046,Executive Floor,True,7
2024-02-12 08:32:00,USER_003,Finance Office,True,8
2024-02-12 08:35:00,USER_005,Main Lobby,True,8
2024-02-12 08:37:00,USER_010,Finance Office,True,8
2024-02-12 09:02:00,USER_013,Parking Garage,True,9
2024-02-12 11:23:00,USER_029,HR Office,True,11
2024-02-12 11:29:00,USER_007,Parking Garage,True,11
2024-02-12 11:58:00,USER_014,Executive Floor,True,11
2024-02-12 12:56:00,USER_050,Main Lobby,True,12
2024-02-12 13:06:00,USER_049,Executive Floor,True,13
2024-02-12 13:36:00,USER_045,Executive Floor,True,13
2024-02-12 13:44:00,USER_011,Main Lobby,True,13
2024-02-12 14:33:00,USER_009,Main Lobby,True,14
2024-02-12 14:45:00,USER_001,Finance Office,True,14
2024-02-12 14:50:00,USER_035,Main Lobby,True,14
2024-02-12 15:27:00,USER_011,Main Lobby,True,15
2024-02-12 15:49:00,USER_030,Parking Garage,True,15
2024-02-13 01:13:00,USER_044,Server Room A,True,1
2024-02-13 07:54:00,USER_042,Main Lobby,True,7
2024-02-13 08:29:00,USER_048,Executive Floor,True,8
2024-02-13 08:48:00,USER_046,Main Lobby,True,8
2024-02-13 09:01:00,USER_008,Parking Garage,True,9
2024-02-13 09:56:00,USER_005,Main Lobby,True,9
2024-02-13 10:21:00,USER_020,Finance Office,True,10
2024-02-13 10:43:00,USER_046,HR Office,True,10
2024-02-13 12:53:00,USER_001,HR Office,True,12
2024-02-13 13:40:00,USER_041,Parking Garage,True,13
2024-02-13 14:12:00,USER_014,Finance Office,True,14
2024-02-13 14:25:00,USER_027,Main Lobby,True,14
2024-02-13 14:43:00,USER_049,Main Lobby,True,14
2024-02-13 15:28:00,USER_040,Executive Floor,True,15
2024-02-13 15:34:00,USER_035,Executive Floor,True,15
2024-02-13 15:44:00,USER_037,Finance Office,True,15
2024-02-13 17:06:00,USER_002,Finance Office,True,17
2024-02-13 17:48:00,USER_032,Executive Floor,True,17
2024-02-13 18:43:00,USER_028,Main Lobby,True,18
2024-02-13 18:45:00,USER_013,Finance Office,True,18
2024-02-13 18:51:00,USER_001,Executive Floor,True,18
2024-02-14 07:11:00,USER_022,Finance Office,True,7
2024-02-14 07:41:00,USER_047,HR Office,True,7
2024-02-14 07:42:00,USER_027,Finance Office,True,7
2024-02-14 08:13:00,USER_008,HR Office,True,8
2024-02-14 11:28:00,USER_023,Parking Garage,True,11
2024-02-14 12:10:00,USER_038,Parking Garage,True,12
2024-02-14 12:10:00,USER_016,Executive Floor,True,12
2024-02-14 12:54:00,USER_008,Main Lobby,True,12
2024-02-14 13:08:00,USER_047,HR Office,True,13
